class	key	key_value	target	original_target_value	replacement_target_value
migs_eu	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
migs_ba	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
migs_pl	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
migs_vi	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
migs_org	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
mims	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
mimarks_s	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
mimarks_c	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
misag	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
mimag	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
miuvig	Structured comment name	env_medium	Example	soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]	bluegrass field soil [ENVO:00005789]
hydrocarbon resources-fluids/swabs	Structured comment name	basin	Example		Campos
agriculture	Structured comment name	chimera_check	Item	chimera check	chimera check software
food-human foods	Structured comment name	coll_site_geo_feat	Example	grocery store [ENVO:01000984]	farm [ENVO:00000078]
food-animal and animal feed	Structured comment name	coll_site_geo_feat	Example	grocery store [GENEPIO:0001020]	farm [ENVO:00000078]
food-food production facility	Structured comment name	coll_site_geo_feat	Example	grocery store [GENEPIO:0001020]	farm [ENVO:00000078]
agriculture	Structured comment name	food_product_type	Item	Foodon product type	food product type
food-human foods	Structured comment name	food_trav_vehic	Item	Food shipping transportation vehicle	food shipping transportation vehicle
food-farm environment	Structured comment name	food_trav_vehic	Item	Food shipping transportation vehicle	food shipping transportation vehicle
agriculture	Structured comment name	food_source	Item	Food source	food source
agriculture	Structured comment name	food_product_type	Expected value		FOODON:00001002 or FOODON:03309997
soil	Structured comment name	heavy_metals_meth	Item	extreme_unusual_properties/heavy metals method	heavy metals method
agriculture	Structured comment name	heavy_metals_meth	Item	extreme_unusual_conditions	heavy metals method
migs_eu	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
migs_ba	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
migs_pl	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
migs_vi	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
migs_org	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
mims	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
mimarks_s	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
mimarks_c	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
misag	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
mimag	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
miuvig	Structured comment name	env_local_scale	Example	litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].	hillside [ENVO:01000333]
soil	Structured comment name	horizon_meth	Item	soil horizon method	horizon method
soil	Structured comment name	micro_biomass_meth	Example		http://dx.doi.org/10.1016/j.soilbio.2005.01.021
agriculture	Structured comment name	micro_biomass_meth	Example		http://dx.doi.org/10.1016/j.soilbio.2005.01.021
agriculture	Structured comment name	lot_number	Item	lot_number	lot number
agriculture	Structured comment name	lot_number	Occurrence		m
air	Structured comment name	solar_irradiance	Occurrence	1	m
migs_eu	Structured comment name	experimental_factor	Occurrence	1	m
migs_ba	Structured comment name	experimental_factor	Occurrence	1	m
migs_pl	Structured comment name	experimental_factor	Occurrence	1	m
migs_vi	Structured comment name	experimental_factor	Occurrence	1	m
migs_org	Structured comment name	experimental_factor	Occurrence	1	m
mims	Structured comment name	experimental_factor	Occurrence	1	m
mimarks_s	Structured comment name	experimental_factor	Occurrence	1	m
mimarks_c	Structured comment name	experimental_factor	Occurrence	1	m
misag	Structured comment name	experimental_factor	Occurrence	1	m
mimag	Structured comment name	experimental_factor	Occurrence	1	m
miuvig	Structured comment name	experimental_factor	Occurrence	1	m
migs_eu	Structured comment name	env_broad_scale	Occurrence	m	1
migs_ba	Structured comment name	env_broad_scale	Occurrence	m	1
migs_pl	Structured comment name	env_broad_scale	Occurrence	m	1
migs_vi	Structured comment name	env_broad_scale	Occurrence	m	1
migs_org	Structured comment name	env_broad_scale	Occurrence	m	1
mims	Structured comment name	env_broad_scale	Occurrence	m	1
mimarks_s	Structured comment name	env_broad_scale	Occurrence	m	1
mimarks_c	Structured comment name	env_broad_scale	Occurrence	m	1
misag	Structured comment name	env_broad_scale	Occurrence	m	1
mimag	Structured comment name	env_broad_scale	Occurrence	m	1
miuvig	Structured comment name	env_broad_scale	Occurrence	m	1
food-farm environment	Structured comment name	season_temp	Item	mean seasonal air temperature	mean seasonal temperature
food-human foods	Structured comment name	food_product_type	Occurrence	m	1
food-animal and animal feed	Structured comment name	food_product_type	Occurrence	m	1
food-food production facility	Structured comment name	food_product_type	Occurrence	m	1
food-farm environment	Structured comment name	food_product_type	Occurrence	m	1
agriculture	Structured comment name	food_product_type	Occurrence		1
symbiont-associated	Structured comment name	host_body_product	MIXS ID	MIXS:0000868	MIXS:0000888
symbiont-associated	Structured comment name	host_symbiont	MIXS ID	MIXS:0001309	MIXS:0001298
agriculture	Structured comment name	host_symbiont	MIXS ID	MIXS:0001309	MIXS:0001298
host-associated	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
human-associated	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
human-gut	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
human-oral	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
human-skin	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
human-vaginal	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
symbiont-associated	Structured comment name	host_body_product	Example	Portion of mucus [fma66938]	mucus [FMA:66938]
agriculture	Structured comment name	chimera_check	Expected value	name and version of software	name and version of software, parameters used
human-associated	Structured comment name	nose_throat_disord	Item	lung/nose-throat disorder	nose throat disorder
human-oral	Structured comment name	nose_throat_disord	Item	nose/mouth/teeth/throat disorder	nose throat disorder
food-human foods	Structured comment name	study_inc_dur	Example	P24H	PT24H
food-animal and animal feed	Structured comment name	study_inc_dur	Example	P24H	PT24H
food-food production facility	Structured comment name	study_inc_dur	Example	P24H	PT24H
food-human foods	Structured comment name	timepoint	Example	P24H	PT24H
food-animal and animal feed	Structured comment name	timepoint	Example	P24H	PT24H
food-food production facility	Structured comment name	timepoint	Example	P24H	PT24H
food-farm environment	Structured comment name	timepoint	Example	P24H	PT24H
human-oral	Structured comment name	time_last_toothbrush	Example	P2H45M	PT2H45M
migs_eu	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
migs_ba	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
migs_pl	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
migs_vi	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
migs_org	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
mims	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
mimarks_s	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
mimarks_c	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
misag	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
mimag	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
miuvig	Structured comment name	env_broad_scale	Example	oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean	rangeland biome [ENVO:01000247]
migs_eu	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
migs_ba	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
migs_pl	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
migs_vi	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
migs_org	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
mims	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
mimarks_s	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
mimarks_c	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
misag	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
mimag	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
miuvig	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
food-human foods	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
food-animal and animal feed	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
food-food production facility	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
food-farm environment	Structured comment name	samp_collect_device	Item	sample collection device	sample collection device or method
migs_eu	Structured comment name	samp_name	Item	sample name 	sample name
migs_ba	Structured comment name	samp_name	Item	sample name 	sample name
migs_pl	Structured comment name	samp_name	Item	sample name 	sample name
migs_vi	Structured comment name	samp_name	Item	sample name 	sample name
migs_org	Structured comment name	samp_name	Item	sample name 	sample name
mims	Structured comment name	samp_name	Item	sample name 	sample name
mimarks_s	Structured comment name	samp_name	Item	sample name 	sample name
mimarks_c	Structured comment name	samp_name	Item	sample name 	sample name
misag	Structured comment name	samp_name	Item	sample name 	sample name
mimag	Structured comment name	samp_name	Item	sample name 	sample name
miuvig	Structured comment name	samp_name	Item	sample name 	sample name
air	Structured comment name	samp_name	Item	sample name 	sample name
built environment	Structured comment name	samp_name	Item	sample name 	sample name
host-associated	Structured comment name	samp_name	Item	sample name 	sample name
human-associated	Structured comment name	samp_name	Item	sample name 	sample name
human-gut	Structured comment name	samp_name	Item	sample name 	sample name
human-oral	Structured comment name	samp_name	Item	sample name 	sample name
human-skin	Structured comment name	samp_name	Item	sample name 	sample name
human-vaginal	Structured comment name	samp_name	Item	sample name 	sample name
hydrocarbon resources-cores	Structured comment name	samp_name	Item	sample name 	sample name
hydrocarbon resources-fluids/swabs	Structured comment name	samp_name	Item	sample name 	sample name
microbial mat/biofilm	Structured comment name	samp_name	Item	sample name 	sample name
miscellaneous natural or artificial environment	Structured comment name	samp_name	Item	sample name 	sample name
plant-associated	Structured comment name	samp_name	Item	sample name 	sample name
sediment	Structured comment name	samp_name	Item	sample name 	sample name
soil	Structured comment name	samp_name	Item	sample name 	sample name
wastewater/sludge	Structured comment name	samp_name	Item	sample name 	sample name
water	Structured comment name	samp_name	Item	sample name 	sample name
food-human foods	Structured comment name	samp_name	Item	sample name 	sample name
food-animal and animal feed	Structured comment name	samp_name	Item	sample name 	sample name
food-food production facility	Structured comment name	samp_name	Item	sample name 	sample name
food-farm environment	Structured comment name	samp_name	Item	sample name 	sample name
food-farm environment	Structured comment name	samp_type	Item	sample type (host or environmental context)	sample type
soil	Structured comment name	sieving	Item	composite design/sieving	sieving
agriculture	Structured comment name	sieving	Item	composite design/sieving (if any)	sieving
agriculture	Structured comment name	soil_texture_meth	Item	texture method	soil texture method
food-farm environment	Structured comment name	solar_irradiance	Item	mean seasonal solar irradiance	solar irradiance
agriculture	Structured comment name	solar_irradiance	Item	mean seasonal solar irradiance	solar irradiance
agriculture	Structured comment name	store_cond	Item	storage conditions (fresh/frozen/other)	storage conditions
agriculture	Structured comment name	tot_nitro_cont_meth	Item	total nitrogen method	total nitrogen content method
migs_eu	Structured comment name	bin_param	Example	coverage and kmer	
migs_ba	Structured comment name	bin_param	Example	coverage and kmer	
migs_pl	Structured comment name	bin_param	Example	coverage and kmer	
migs_vi	Structured comment name	bin_param	Example	coverage and kmer	
migs_org	Structured comment name	bin_param	Example	coverage and kmer	
mims	Structured comment name	bin_param	Example	coverage and kmer	
mimarks_s	Structured comment name	bin_param	Example	coverage and kmer	
mimarks_c	Structured comment name	bin_param	Example	coverage and kmer	
misag	Structured comment name	bin_param	Example	coverage and kmer	
mimag	Structured comment name	bin_param	Example	coverage and kmer	
miuvig	Structured comment name	bin_param	Example	coverage and kmer	
migs_eu	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
migs_ba	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
migs_pl	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
migs_vi	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
migs_org	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
mims	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
mimarks_s	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
mimarks_c	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
misag	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
mimag	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
miuvig	Structured comment name	compl_appr	Example	other: UViG length compared to the average length of reference genomes from the P22virus genus (NCBI RefSeq v83)	
food-farm environment	Structured comment name	farm_water_source	Example	water well (ENVO:01000002)	
agriculture	Structured comment name	farm_water_source	Example	water well (ENVO:01000002)	
food-farm environment	Structured comment name	food_clean_proc	Example	rinsed with water|scrubbed with brush	
host-associated	Structured comment name	host_sex	Example	non-binary	
human-associated	Structured comment name	host_sex	Example	non-binary	
human-gut	Structured comment name	host_sex	Example	non-binary	
human-oral	Structured comment name	host_sex	Example	non-binary	
human-skin	Structured comment name	host_sex	Example	non-binary	
human-vaginal	Structured comment name	host_sex	Example	non-binary	
built environment	Structured comment name	shading_device_type	Example	slatted aluminum awning	
migs_eu	Structured comment name	tax_ident	Example	other: rpoB gene	
migs_ba	Structured comment name	tax_ident	Example	other: rpoB gene	
migs_pl	Structured comment name	tax_ident	Example	other: rpoB gene	
migs_vi	Structured comment name	tax_ident	Example	other: rpoB gene	
migs_org	Structured comment name	tax_ident	Example	other: rpoB gene	
mims	Structured comment name	tax_ident	Example	other: rpoB gene	
mimarks_s	Structured comment name	tax_ident	Example	other: rpoB gene	
mimarks_c	Structured comment name	tax_ident	Example	other: rpoB gene	
misag	Structured comment name	tax_ident	Example	other: rpoB gene	
mimag	Structured comment name	tax_ident	Example	other: rpoB gene	
miuvig	Structured comment name	tax_ident	Example	other: rpoB gene	
migs_eu	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
migs_ba	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
migs_pl	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
migs_vi	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
migs_org	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
mims	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
mimarks_s	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
mimarks_c	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
misag	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
mimag	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
miuvig	Structured comment name	virus_enrich_appr	Example	filtration + FeCl Precipitation + ultracentrifugation + DNAse	
food-human foods	Structured comment name	organism_count	Occurrence	1	m
food-animal and animal feed	Structured comment name	organism_count	Occurrence	1	m
food-food production facility	Structured comment name	organism_count	Occurrence	1	m
food-farm environment	Structured comment name	organism_count	Occurrence	1	m
agriculture	Structured comment name	organism_count	Occurrence		m
