2023-07-25 17:38:11,571 - root - INFO - Importing linkml:units as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/units from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-25 17:38:11,586 - root - INFO - Importing linkml:mappings as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/mappings from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-25 17:38:11,598 - root - INFO - Importing linkml:types as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/types from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-25 17:38:11,617 - root - INFO - Importing linkml:annotations as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/annotations from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-25 17:38:11,622 - root - INFO - Importing linkml:extensions as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/extensions from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-25 17:38:15,087 - root - INFO - Importing linkml:types as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/types from source generated-schema/mixs_6_2_rc.yaml.notated.yaml; base_dir=None
2023-07-25 17:38:21,288 - schemasheets.generate_populate - WARNING - Redefining disjoint_with from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,288 - schemasheets.generate_populate - WARNING - Redefining union_of from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining none_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining exactly_one_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining any_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining all_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining is_a from {'range': 'class_definition', 'multivalued': None, 'type_range': False} to {'range': 'slot_definition', 'multivalued': None, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining mixins from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:21,289 - schemasheets.generate_populate - WARNING - Redefining apply_to from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-25 17:38:22,059 - root - INFO - Skipping element: Prefix(prefix_prefix='mixs_6_2_rc', prefix_reference='https://microbiomedata.github.io/mixs-6-2-release-candidate/'), no PK
2023-07-25 17:38:22,059 - root - INFO - Skipping element: Prefix(prefix_prefix='linkml', prefix_reference='https://w3id.org/linkml/'), no PK
2023-07-25 17:38:22,059 - root - INFO - Skipping element: Prefix(prefix_prefix='MIXS', prefix_reference='https://w3id.org/mixs/'), no PK
2023-07-25 17:38:22,059 - root - INFO - Skipping element: Prefix(prefix_prefix='xsd', prefix_reference='http://www.w3.org/2001/XMLSchema#'), no PK
2023-07-25 17:38:22,059 - root - INFO - Skipping element: Prefix(prefix_prefix='shex', prefix_reference='http://www.w3.org/ns/shex#'), no PK
2023-07-25 17:38:22,059 - root - INFO - Skipping element: Prefix(prefix_prefix='schema', prefix_reference='http://schema.org/'), no PK
2023-07-25 17:38:22,060 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,712 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,721 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,743 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,757 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,769 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,784 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,796 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,801 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,812 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,812 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,813 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,813 - root - INFO - TODO: slot [class_definition] // ColumnConfig(name='slot', maps_to='slot', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-25 17:38:22,814 - root - INFO - Skipping element: EnumDefinition(name='NEG_CONT_TYPE_ENUM', id_prefixes=[], definition_uri=None, local_names={}, conforms_to=None, implements=[], extensions={}, annotations={}, description=None, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema='https://microbiomedata.github.io/mixs-6-2-release-candidate/mixs_6_2_rc', imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None, is_a=None, abstract=None, mixin=None, mixins=[], apply_to=[], values_from=[], string_serialization=None, enum_uri=None, code_set=None, code_set_tag=None, code_set_version=None, pv_formula=None, permissible_values={'DNA-free PCR mix': PermissibleValue(text='DNA-free PCR mix', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'distilled water': PermissibleValue(text='distilled water', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'empty collection device': PermissibleValue(text='empty collection device', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'empty collection tube': PermissibleValue(text='empty collection tube', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'phosphate buffer': PermissibleValue(text='phosphate buffer', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'sterile swab': PermissibleValue(text='sterile swab', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'sterile syringe': PermissibleValue(text='sterile syringe', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None)}, include=[], minus=[], inherits=[], reachable_from=None, matches=None, concepts=[]), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='DNA-free PCR mix', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='distilled water', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='empty collection device', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='empty collection tube', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='phosphate buffer', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='sterile swab', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='sterile syringe', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: EnumDefinition(name='BIOTIC_RELATIONSHIP_ENUM', id_prefixes=[], definition_uri=None, local_names={}, conforms_to=None, implements=[], extensions={}, annotations={}, description=None, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema='https://microbiomedata.github.io/mixs-6-2-release-candidate/mixs_6_2_rc', imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None, is_a=None, abstract=None, mixin=None, mixins=[], apply_to=[], values_from=[], string_serialization=None, enum_uri=None, code_set=None, code_set_tag=None, code_set_version=None, pv_formula=None, permissible_values={'commensalism': PermissibleValue(text='commensalism', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'free living': PermissibleValue(text='free living', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'mutualism': PermissibleValue(text='mutualism', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'parasitism': PermissibleValue(text='parasitism', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), 'symbiotic': PermissibleValue(text='symbiotic', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None)}, include=[], minus=[], inherits=[], reachable_from=None, matches=None, concepts=[]), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='commensalism', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='free living', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='mutualism', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='parasitism', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
2023-07-25 17:38:22,814 - root - INFO - Skipping element: PermissibleValue(text='symbiotic', description=None, meaning=None, unit=None, is_a=None, mixins=[], extensions={}, annotations={}, alt_descriptions={}, title=None, deprecated=None, todos=[], notes=[], comments=[], examples=[], in_subset=[], from_schema=None, imported_from=None, source=None, in_language=None, see_also=[], deprecated_element_has_exact_replacement=None, deprecated_element_has_possible_replacement=None, aliases=[], structured_aliases={}, mappings=[], exact_mappings=[], close_mappings=[], related_mappings=[], narrow_mappings=[], broad_mappings=[], created_by=None, created_on=None, last_updated_on=None, modified_by=None, status=None, rank=None), no PK
