2023-07-26 12:19:02,347 - root - INFO - Importing linkml:units as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/units from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-26 12:19:02,383 - root - INFO - Importing linkml:mappings as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/mappings from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-26 12:19:02,395 - root - INFO - Importing linkml:types as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/types from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-26 12:19:02,414 - root - INFO - Importing linkml:annotations as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/annotations from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-26 12:19:02,419 - root - INFO - Importing linkml:extensions as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/extensions from source /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/meta.yaml; base_dir=None
2023-07-26 12:19:05,791 - root - INFO - Importing linkml:types as /home/mark/.cache/pypoetry/virtualenvs/mixs-envo-struct-knowl-extraction-xMtsyy1A-py3.9/lib/python3.9/site-packages/linkml_runtime/linkml_model/model/schema/types from source generated-schema/mixs_6_2_rc.yaml.notated.yaml; base_dir=None
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining disjoint_with from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining union_of from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining none_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining exactly_one_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining any_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining all_of from {'range': 'anonymous_class_expression', 'multivalued': True, 'type_range': False} to {'range': 'anonymous_slot_expression', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining is_a from {'range': 'class_definition', 'multivalued': None, 'type_range': False} to {'range': 'slot_definition', 'multivalued': None, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining mixins from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:11,544 - schemasheets.generate_populate - WARNING - Redefining apply_to from {'range': 'class_definition', 'multivalued': True, 'type_range': False} to {'range': 'slot_definition', 'multivalued': True, 'type_range': False}
2023-07-26 12:19:12,132 - root - INFO - Skipping element: Prefix(prefix_prefix='mixs_6_2_rc', prefix_reference='https://microbiomedata.github.io/mixs-6-2-release-candidate/'), no PK
2023-07-26 12:19:12,132 - root - INFO - Skipping element: Prefix(prefix_prefix='linkml', prefix_reference='https://w3id.org/linkml/'), no PK
2023-07-26 12:19:12,132 - root - INFO - Skipping element: Prefix(prefix_prefix='MIXS', prefix_reference='https://w3id.org/mixs/'), no PK
2023-07-26 12:19:12,132 - root - INFO - Skipping element: Prefix(prefix_prefix='xsd', prefix_reference='http://www.w3.org/2001/XMLSchema#'), no PK
2023-07-26 12:19:12,132 - root - INFO - Skipping element: Prefix(prefix_prefix='shex', prefix_reference='http://www.w3.org/ns/shex#'), no PK
2023-07-26 12:19:12,132 - root - INFO - Skipping element: Prefix(prefix_prefix='schema', prefix_reference='http://schema.org/'), no PK
2023-07-26 12:19:12,132 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,185 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,185 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,186 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,186 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,187 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,187 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,187 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,188 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,188 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,189 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,189 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,189 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,190 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,190 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,191 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,191 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,191 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,192 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,192 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,193 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,193 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,193 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,194 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,194 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,195 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,195 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,195 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,196 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,196 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,197 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,197 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,197 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,198 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,198 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,199 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,199 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,199 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,200 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,200 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,201 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,201 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,201 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,202 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,202 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,203 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,203 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,203 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,204 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,204 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,205 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,205 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,205 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,206 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,206 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,207 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,207 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,207 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,208 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,208 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,209 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,209 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,209 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,210 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
2023-07-26 12:19:12,210 - root - INFO - TODO: class [slot_definition] // ColumnConfig(name='class', maps_to='class', settings=ColumnSettings(curie_prefix=None, prefix=None, suffix=None, template=None, vmap={}, regular_expression_match=None, inner_key=None, applies_to_class=None, applies_to_slot=None, tag=None, internal_separator=None), metaslot=None, inner_key_metaslot=None, is_element_type=True)
